timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-26 01:31:09.437398-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 01:46:01.129343-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 01:46:01.129663-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 01:46:01.129914-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 01:46:01.130167-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 01:46:01.130434-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 02:07:34.495691-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 02:07:34.495925-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 02:07:34.496117-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 02:07:34.496306-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 02:07:34.496486-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 02:25:49.189303-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 02:25:49.189537-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 02:25:49.189722-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 02:25:49.189907-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 02:25:49.190086-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 02:32:10.024980-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 02:32:10.025195-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 02:32:10.025371-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 02:32:10.025544-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 02:32:10.025709-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 02:46:18.999646-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 02:46:18.999875-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 02:46:19.000063-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 02:46:19.000247-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 02:46:19.000425-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 03:03:39.088099-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 03:03:39.088375-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 03:03:39.088599-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 03:03:39.088817-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 03:03:39.089028-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 03:18:49.907011-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 03:18:49.907242-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 03:18:49.907428-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 03:18:49.907614-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 03:18:49.907799-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 03:31:23.119056-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 03:31:23.119329-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 03:31:23.120451-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 03:31:23.120701-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 03:31:23.120925-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 03:46:18.277677-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 03:46:18.277939-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 03:46:18.278227-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 03:46:18.278457-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 03:46:18.278650-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 04:07:51.940345-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 04:07:51.940565-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 04:07:51.940749-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 04:07:51.940933-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 04:07:51.941107-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 04:25:08.824730-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 04:25:08.824997-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 04:25:08.825242-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 04:25:08.825467-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 04:25:08.825682-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 04:31:20.059075-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 04:31:20.059340-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 04:31:20.059556-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 04:31:20.059772-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 04:31:20.059980-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 04:46:08.590504-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 04:46:08.590733-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 04:46:08.590919-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 04:46:08.591105-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 04:46:08.591283-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 05:03:25.513891-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 05:03:25.514293-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 05:03:25.514558-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 05:03:25.514750-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 05:03:25.514989-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 05:20:17.716999-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 05:20:17.717234-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 05:20:17.717474-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 05:20:17.717742-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 05:20:17.718007-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 05:31:13.389975-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 05:31:13.390189-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 05:31:13.390362-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 05:31:13.390539-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 05:31:13.390707-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/25/2023 09:13 PM,True
2023-07-26 05:46:04.375108-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 05:46:04.375321-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 05:46:04.375496-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 05:46:04.375669-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 05:46:04.375836-04:00,21.666666666667,SquashBusters - 4th Floor,13,07/26/2023 05:40 AM,True
2023-07-26 06:03:27.753783-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 06:03:27.754024-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 06:03:27.754224-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 06:03:27.754424-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 06:03:27.754615-04:00,21.666666666667,SquashBusters - 4th Floor,13,07/26/2023 05:40 AM,True
2023-07-26 06:25:26.857183-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 06:25:26.857415-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 06:25:26.857603-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 06:25:26.857790-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 06:25:26.857969-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 06:10 AM,True
2023-07-26 06:31:33.106951-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 06:31:33.107257-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 06:31:33.107447-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 06:31:33.107630-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 06:31:33.107808-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 06:10 AM,True
2023-07-26 06:46:05.841772-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 06:46:05.841986-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 06:46:05.842156-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 06:46:05.842327-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 06:46:05.842492-04:00,63.333333333333,SquashBusters - 4th Floor,38,07/26/2023 06:40 AM,True
2023-07-26 07:02:28.451446-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 07:02:28.451740-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 07:02:28.452065-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 07:02:28.452300-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 07:02:28.452603-04:00,63.333333333333,SquashBusters - 4th Floor,38,07/26/2023 06:40 AM,True
2023-07-26 07:17:14.163280-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 07:17:14.163609-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 07:17:14.163778-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 07:17:14.163944-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 07:17:14.164103-04:00,63.333333333333,SquashBusters - 4th Floor,38,07/26/2023 06:40 AM,True
2023-07-26 07:31:17.588678-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 07:31:17.588898-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 07:31:17.589074-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 07:31:17.589248-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 07:31:17.589415-04:00,61.666666666667,SquashBusters - 4th Floor,37,07/26/2023 07:23 AM,True
2023-07-26 07:46:04.989345-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 07:46:04.989561-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 07:46:04.989740-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 07:46:04.989915-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 07:46:04.990089-04:00,61.666666666667,SquashBusters - 4th Floor,37,07/26/2023 07:23 AM,True
2023-07-26 08:09:46.718631-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 08:09:46.718862-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 08:09:46.719050-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 08:09:46.719234-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 08:09:46.719414-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/26/2023 07:53 AM,True
2023-07-26 08:41:16.137025-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 08:41:16.137294-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 08:41:16.137511-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 08:41:16.137748-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 08:41:16.137960-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 08:30 AM,True
2023-07-26 08:57:38.128862-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 08:57:38.129138-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 08:57:38.129371-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 08:57:38.129597-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 08:57:38.129815-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 08:30 AM,True
2023-07-26 09:12:22.123371-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 09:12:22.123645-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 09:12:22.123865-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 09:12:22.124102-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 09:12:22.124321-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 08:30 AM,True
2023-07-26 09:24:47.244122-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 09:24:47.244339-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 09:24:47.244518-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 09:24:47.244693-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 09:24:47.244861-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 08:30 AM,True
2023-07-26 09:31:20.302895-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 09:31:20.303110-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 09:31:20.303286-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 09:31:20.303458-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 09:31:20.303626-04:00,60,SquashBusters - 4th Floor,36,07/26/2023 08:30 AM,True
2023-07-26 09:46:19.284632-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 09:46:19.284882-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 09:46:19.285079-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 09:46:19.285273-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 09:46:19.285462-04:00,26.666666666667,SquashBusters - 4th Floor,16,07/26/2023 09:34 AM,True
2023-07-26 10:02:45.159904-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 10:02:45.160218-04:00,8,Functional Training Area,2,07/25/2023 03:09 PM,True
2023-07-26 10:02:45.160463-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 10:02:45.160700-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 10:02:45.161139-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/26/2023 09:53 AM,True
2023-07-26 10:23:29.290843-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 10:23:29.291076-04:00,0,Functional Training Area,0,07/26/2023 10:08 AM,True
2023-07-26 10:23:29.291263-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 10:23:29.291448-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 10:23:29.291626-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/26/2023 10:13 AM,True
2023-07-26 10:31:11.733103-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 10:31:11.733314-04:00,0,Functional Training Area,0,07/26/2023 10:08 AM,True
2023-07-26 10:31:11.733487-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 10:31:11.733659-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 10:31:11.733825-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/26/2023 10:13 AM,True
2023-07-26 10:46:04.958004-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 10:46:04.958229-04:00,0,Functional Training Area,0,07/26/2023 10:08 AM,True
2023-07-26 10:46:04.958418-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 10:46:04.958601-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 10:46:04.958779-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/26/2023 10:43 AM,True
2023-07-26 11:03:38.383281-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 11:03:38.383549-04:00,0,Functional Training Area,0,07/26/2023 10:08 AM,True
2023-07-26 11:03:38.383765-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 11:03:38.383981-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 11:03:38.384188-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/26/2023 10:43 AM,True
2023-07-26 11:21:29.704947-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
2023-07-26 11:21:29.705174-04:00,0,Functional Training Area,0,07/26/2023 10:08 AM,True
2023-07-26 11:21:29.705361-04:00,21.538461538462,Marino Center - 3rd Floor Weight Room,14,07/25/2023 11:25 PM,True
2023-07-26 11:21:29.705545-04:00,18.888888888889,Marino Center - 3rd Floor Select & Cardio,17,07/25/2023 11:25 PM,True
2023-07-26 11:21:29.705722-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/26/2023 10:43 AM,True
2023-07-26 11:31:27.912751-04:00,22.857142857143,Marino Center - 2nd Floor,24,07/25/2023 11:10 PM,True
