timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-30 06:31:18.906959-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 06:31:18.907188-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 06:31:18.907524-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 06:31:18.907745-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 06:46:03.374290-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 06:46:03.374519-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 06:46:03.374706-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 06:46:03.374891-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 06:46:03.375068-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 07:01:57.519398-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 07:01:57.519628-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 07:01:57.519814-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 07:01:57.520020-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 07:01:57.520201-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 07:16:22.097366-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 07:16:22.097612-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 07:16:22.097811-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 07:16:22.098013-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 07:16:22.098203-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 07:31:03.221237-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 07:31:03.221450-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 07:31:03.221627-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 07:31:03.221800-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 07:31:03.221967-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 07:46:06.720045-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 07:46:06.720319-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 07:46:06.720548-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 07:46:06.720766-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 07:46:06.720977-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 08:08:37.329644-04:00,16.190476190476,Marino Center - 2nd Floor,17,07/29/2023 08:30 PM,True
2023-07-30 08:08:37.329877-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 08:08:37.330063-04:00,44.615384615385,Marino Center - 3rd Floor Weight Room,29,07/29/2023 08:22 PM,True
2023-07-30 08:08:37.330249-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/29/2023 08:22 PM,True
2023-07-30 08:08:37.330451-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 08:36:00.381952-04:00,5.7142857142857,Marino Center - 2nd Floor,6,07/30/2023 08:19 AM,True
2023-07-30 08:36:00.382170-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 08:36:00.382352-04:00,18.461538461538,Marino Center - 3rd Floor Weight Room,12,07/30/2023 08:14 AM,True
2023-07-30 08:36:00.382533-04:00,10,Marino Center - 3rd Floor Select & Cardio,9,07/30/2023 08:14 AM,True
2023-07-30 08:36:00.382704-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 08:53:40.796788-04:00,5.7142857142857,Marino Center - 2nd Floor,6,07/30/2023 08:19 AM,True
2023-07-30 08:53:40.797016-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 08:53:40.797201-04:00,18.461538461538,Marino Center - 3rd Floor Weight Room,12,07/30/2023 08:14 AM,True
2023-07-30 08:53:40.797385-04:00,10,Marino Center - 3rd Floor Select & Cardio,9,07/30/2023 08:14 AM,True
2023-07-30 08:53:40.797563-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 09:04:28.542900-04:00,4.7619047619048,Marino Center - 2nd Floor,5,07/30/2023 09:03 AM,True
2023-07-30 09:04:28.543134-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 09:04:28.543321-04:00,18.461538461538,Marino Center - 3rd Floor Weight Room,12,07/30/2023 08:14 AM,True
2023-07-30 09:04:28.543511-04:00,10,Marino Center - 3rd Floor Select & Cardio,9,07/30/2023 08:14 AM,True
2023-07-30 09:04:28.543690-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 09:21:14.782844-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 09:10 AM,True
2023-07-30 09:21:14.783149-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 09:21:14.783339-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 09:10 AM,True
2023-07-30 09:21:14.783526-04:00,13.333333333333,Marino Center - 3rd Floor Select & Cardio,12,07/30/2023 09:10 AM,True
2023-07-30 09:21:14.783704-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 09:30:58.823905-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 09:10 AM,True
2023-07-30 09:30:58.824186-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 09:30:58.824407-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 09:10 AM,True
2023-07-30 09:30:58.824622-04:00,13.333333333333,Marino Center - 3rd Floor Select & Cardio,12,07/30/2023 09:10 AM,True
2023-07-30 09:30:58.824831-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 09:46:04.036281-04:00,11.428571428571,Marino Center - 2nd Floor,12,07/30/2023 09:31 AM,True
2023-07-30 09:46:04.036494-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 09:46:04.036670-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 09:10 AM,True
2023-07-30 09:46:04.036883-04:00,13.333333333333,Marino Center - 3rd Floor Select & Cardio,12,07/30/2023 09:10 AM,True
2023-07-30 09:46:04.037054-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 10:02:09.134615-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 09:59 AM,True
2023-07-30 10:02:09.134880-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 10:02:09.135101-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/30/2023 09:55 AM,True
2023-07-30 10:02:09.135306-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 09:55 AM,True
2023-07-30 10:02:09.135497-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 10:21:22.753557-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 09:59 AM,True
2023-07-30 10:21:22.753848-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 10:21:22.754083-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/30/2023 09:55 AM,True
2023-07-30 10:21:22.754264-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 09:55 AM,True
2023-07-30 10:21:22.754467-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 10:31:13.797157-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 09:59 AM,True
2023-07-30 10:31:13.797374-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 10:31:13.797551-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/30/2023 09:55 AM,True
2023-07-30 10:31:13.797731-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 09:55 AM,True
2023-07-30 10:31:13.797899-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 10:45:55.334925-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 10:31 AM,True
2023-07-30 10:45:55.335160-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 10:45:55.335352-04:00,41.538461538462,Marino Center - 3rd Floor Weight Room,27,07/30/2023 09:55 AM,True
2023-07-30 10:45:55.335541-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 09:55 AM,True
2023-07-30 10:45:55.335729-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 11:02:42.028378-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 10:58 AM,True
2023-07-30 11:02:42.028597-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 11:02:42.028775-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,07/30/2023 10:50 AM,True
2023-07-30 11:02:42.028952-04:00,25.555555555556,Marino Center - 3rd Floor Select & Cardio,23,07/30/2023 10:50 AM,True
2023-07-30 11:02:42.029120-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 11:19:35.214175-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 10:58 AM,True
2023-07-30 11:19:35.214387-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 11:19:35.214561-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,07/30/2023 10:50 AM,True
2023-07-30 11:19:35.214734-04:00,25.555555555556,Marino Center - 3rd Floor Select & Cardio,23,07/30/2023 10:50 AM,True
2023-07-30 11:19:35.214901-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 11:31:13.557116-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 10:58 AM,True
2023-07-30 11:31:13.557363-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 11:31:13.557539-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,07/30/2023 10:50 AM,True
2023-07-30 11:31:13.557713-04:00,25.555555555556,Marino Center - 3rd Floor Select & Cardio,23,07/30/2023 10:50 AM,True
2023-07-30 11:31:13.557878-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 11:46:01.834715-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 11:39 AM,True
2023-07-30 11:46:01.834929-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 11:46:01.835102-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/30/2023 11:41 AM,True
2023-07-30 11:46:01.835279-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/30/2023 11:41 AM,True
2023-07-30 11:46:01.835446-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 12:04:16.731796-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 11:58 AM,True
2023-07-30 12:04:16.732073-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 12:04:16.732317-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/30/2023 11:41 AM,True
2023-07-30 12:04:16.732553-04:00,28.888888888889,Marino Center - 3rd Floor Select & Cardio,26,07/30/2023 11:41 AM,True
2023-07-30 12:04:16.732992-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 12:25:29.580477-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 11:58 AM,True
2023-07-30 12:25:29.580689-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 12:25:29.580870-04:00,40,Marino Center - 3rd Floor Weight Room,26,07/30/2023 12:11 PM,True
2023-07-30 12:25:29.581043-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 12:11 PM,True
2023-07-30 12:25:29.581252-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 12:32:22.765329-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 12:29 PM,True
2023-07-30 12:32:22.765571-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 12:32:22.765790-04:00,40,Marino Center - 3rd Floor Weight Room,26,07/30/2023 12:11 PM,True
2023-07-30 12:32:22.766005-04:00,26.666666666667,Marino Center - 3rd Floor Select & Cardio,24,07/30/2023 12:11 PM,True
2023-07-30 12:32:22.766212-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 12:46:13.330237-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 12:29 PM,True
2023-07-30 12:46:13.330453-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 12:46:13.330632-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 12:40 PM,True
2023-07-30 12:46:13.330809-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 12:40 PM,True
2023-07-30 12:46:13.330976-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 13:02:23.160194-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 12:59 PM,True
2023-07-30 13:02:23.160422-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 13:02:23.160610-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 12:40 PM,True
2023-07-30 13:02:23.160793-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 12:40 PM,True
2023-07-30 13:02:23.160972-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 13:21:15.436002-04:00,7.6190476190476,Marino Center - 2nd Floor,8,07/23/2023 03:30 PM,True
2023-07-30 13:21:15.436269-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 13:21:15.436580-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 12:40 PM,True
2023-07-30 13:21:15.436785-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 12:40 PM,True
2023-07-30 13:21:15.436980-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 13:31:09.222486-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 01:20 PM,True
2023-07-30 13:31:09.222700-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 13:31:09.222875-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 12:40 PM,True
2023-07-30 13:31:09.223048-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 12:40 PM,True
2023-07-30 13:31:09.223217-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 13:46:02.844948-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/30/2023 01:20 PM,True
2023-07-30 13:46:02.845199-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 13:46:02.845388-04:00,30.769230769231,Marino Center - 3rd Floor Weight Room,20,07/30/2023 12:40 PM,True
2023-07-30 13:46:02.845573-04:00,27.777777777778,Marino Center - 3rd Floor Select & Cardio,25,07/30/2023 12:40 PM,True
2023-07-30 13:46:02.845752-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 14:05:04.183776-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 02:03 PM,True
2023-07-30 14:05:04.184007-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 14:05:04.184254-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/30/2023 02:03 PM,True
2023-07-30 14:05:04.184443-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/30/2023 02:03 PM,True
2023-07-30 14:05:04.184623-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 14:23:36.397826-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 02:03 PM,True
2023-07-30 14:23:36.398062-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 14:23:36.398249-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/30/2023 02:03 PM,True
2023-07-30 14:23:36.398434-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/30/2023 02:03 PM,True
2023-07-30 14:23:36.398610-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 14:31:20.754372-04:00,18.095238095238,Marino Center - 2nd Floor,19,07/30/2023 02:03 PM,True
2023-07-30 14:31:20.754607-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 14:31:20.754798-04:00,38.461538461538,Marino Center - 3rd Floor Weight Room,25,07/30/2023 02:03 PM,True
2023-07-30 14:31:20.754986-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/30/2023 02:03 PM,True
2023-07-30 14:31:20.755165-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 14:45:56.378629-04:00,14.285714285714,Marino Center - 2nd Floor,15,07/30/2023 02:38 PM,True
2023-07-30 14:45:56.378845-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 14:45:56.379019-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/30/2023 02:36 PM,True
2023-07-30 14:45:56.379192-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 02:37 PM,True
2023-07-30 14:45:56.379358-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 15:01:43.276920-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/30/2023 02:54 PM,True
2023-07-30 15:01:43.277170-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 15:01:43.277388-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/30/2023 02:36 PM,True
2023-07-30 15:01:43.277661-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 02:37 PM,True
2023-07-30 15:01:43.277831-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 15:15:58.632769-04:00,12.380952380952,Marino Center - 2nd Floor,13,07/30/2023 02:54 PM,True
2023-07-30 15:15:58.633017-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 15:15:58.633238-04:00,43.076923076923,Marino Center - 3rd Floor Weight Room,28,07/30/2023 02:36 PM,True
2023-07-30 15:15:58.633541-04:00,30,Marino Center - 3rd Floor Select & Cardio,27,07/30/2023 02:37 PM,True
2023-07-30 15:15:58.633773-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 15:30:58.398028-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 03:23 PM,True
2023-07-30 15:30:58.398257-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 15:30:58.398444-04:00,47.692307692308,Marino Center - 3rd Floor Weight Room,31,07/30/2023 03:18 PM,True
2023-07-30 15:30:58.398634-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/30/2023 03:18 PM,True
2023-07-30 15:30:58.398812-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 15:45:53.976178-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 03:23 PM,True
2023-07-30 15:45:53.976410-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 15:45:53.976596-04:00,49.230769230769,Marino Center - 3rd Floor Weight Room,32,07/30/2023 03:33 PM,True
2023-07-30 15:45:53.976853-04:00,32.222222222222,Marino Center - 3rd Floor Select & Cardio,29,07/30/2023 03:33 PM,True
2023-07-30 15:45:53.977033-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:03:36.839987-04:00,10.47619047619,Marino Center - 2nd Floor,11,07/30/2023 03:23 PM,True
2023-07-30 16:03:36.840215-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-30 16:03:36.840399-04:00,52.307692307692,Marino Center - 3rd Floor Weight Room,34,07/30/2023 04:02 PM,True
2023-07-30 16:03:36.840581-04:00,38.888888888889,Marino Center - 3rd Floor Select & Cardio,35,07/30/2023 04:02 PM,True
2023-07-30 16:03:36.840756-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-30 16:19:48.856770-04:00,13.333333333333,Marino Center - 2nd Floor,14,07/30/2023 04:03 PM,True
2023-07-30 16:19:48.857024-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
