timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-08-18 02:07:18.311824-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 02:07:18.312043-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 02:07:18.312330-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 02:25:05.747327-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 02:25:05.747547-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 02:25:05.747720-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 02:25:05.747894-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 02:25:05.748060-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 02:31:09.336682-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 02:31:09.336945-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 02:31:09.337159-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 02:31:09.337376-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 02:31:09.337580-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 02:46:13.432360-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 02:46:13.432586-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 02:46:13.432839-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 02:46:13.433027-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 02:46:13.433204-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 03:02:48.674560-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 03:02:48.674747-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 03:02:48.674895-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 03:02:48.675044-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 03:02:48.675187-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 03:18:01.013253-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 03:18:01.013514-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 03:18:01.013732-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 03:18:01.013947-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 03:18:01.014154-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 03:31:17.260511-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 03:31:17.260742-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 03:31:17.260927-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 03:31:17.261120-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 03:31:17.261299-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 03:46:02.156058-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 03:46:02.156327-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 03:46:02.156542-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 03:46:02.156756-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 03:46:02.156962-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 04:07:40.363828-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 04:07:40.364097-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 04:07:40.364315-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 04:07:40.364530-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 04:07:40.364738-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 04:24:10.636951-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 04:24:10.637241-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 04:24:10.637431-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 04:24:10.637616-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 04:24:10.637795-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 04:31:10.205267-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 04:31:10.205495-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 04:31:10.205683-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 04:31:10.205869-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 04:31:10.206049-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 04:46:14.946675-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 04:46:14.946891-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 04:46:14.947066-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 04:46:14.947238-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 04:46:14.947402-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 05:03:28.866804-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 05:03:28.867062-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 05:03:28.867338-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 05:03:28.867558-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 05:03:28.867767-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 05:19:53.613268-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 05:19:53.613492-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 05:19:53.613677-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 05:19:53.613859-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 05:19:53.614037-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 05:31:28.955248-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 05:31:28.955511-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 05:31:28.955725-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 05:31:28.955937-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 05:31:28.956141-04:00,35,SquashBusters - 4th Floor,21,08/17/2023 09:31 PM,True
2023-08-18 05:46:04.464722-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 05:46:04.464938-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 05:46:04.465109-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 05:46:04.465282-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 05:46:04.465447-04:00,6.6666666666667,SquashBusters - 4th Floor,4,08/18/2023 05:40 AM,True
2023-08-18 06:03:39.654589-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 06:03:39.654837-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 06:03:39.655143-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 06:03:39.655430-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 06:03:39.655645-04:00,6.6666666666667,SquashBusters - 4th Floor,4,08/18/2023 05:40 AM,True
2023-08-18 06:25:06.338110-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 06:25:06.338374-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 06:25:06.338561-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 06:25:06.338779-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 06:25:06.338951-04:00,26.666666666667,SquashBusters - 4th Floor,16,08/18/2023 06:13 AM,True
2023-08-18 06:31:11.864002-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 06:31:11.864229-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 06:31:11.864416-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 06:31:11.864599-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 06:31:11.864777-04:00,26.666666666667,SquashBusters - 4th Floor,16,08/18/2023 06:13 AM,True
2023-08-18 06:45:57.375053-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 06:45:57.375376-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 06:45:57.375565-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 06:45:57.375750-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 06:45:57.375926-04:00,36.666666666667,SquashBusters - 4th Floor,22,08/18/2023 06:41 AM,True
2023-08-18 07:02:33.745743-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 07:02:33.745952-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 07:02:33.746123-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 07:02:33.746293-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 07:02:33.746457-04:00,36.666666666667,SquashBusters - 4th Floor,22,08/18/2023 06:41 AM,True
2023-08-18 07:17:02.484236-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 07:17:02.484450-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 07:17:02.484643-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 07:17:02.484822-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 07:17:02.485006-04:00,28.333333333333,SquashBusters - 4th Floor,17,08/18/2023 07:10 AM,True
2023-08-18 07:31:18.992255-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 07:31:18.992547-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 07:31:18.992721-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 07:31:18.992918-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 07:31:18.993144-04:00,28.333333333333,SquashBusters - 4th Floor,17,08/18/2023 07:10 AM,True
2023-08-18 07:46:11.274376-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 07:46:11.274593-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 07:46:11.274767-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 07:46:11.274941-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 07:46:11.275108-04:00,41.666666666667,SquashBusters - 4th Floor,25,08/18/2023 07:33 AM,True
2023-08-18 08:09:23.348841-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 08:09:23.349067-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 08:09:23.349253-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 08:09:23.349436-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 08:09:23.349614-04:00,38.333333333333,SquashBusters - 4th Floor,23,08/18/2023 08:07 AM,True
2023-08-18 08:36:33.998841-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 08:36:33.999153-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 08:36:33.999383-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 08:36:33.999571-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 08:36:33.999752-04:00,38.333333333333,SquashBusters - 4th Floor,23,08/18/2023 08:22 AM,True
2023-08-18 08:54:40.916083-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 08:54:40.916352-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 08:54:40.916569-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 08:54:40.916784-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 08:54:40.916992-04:00,36.666666666667,SquashBusters - 4th Floor,22,08/18/2023 08:42 AM,True
2023-08-18 09:06:37.264070-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 09:06:37.264374-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 09:06:37.264596-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 09:06:37.264811-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 09:06:37.265019-04:00,36.666666666667,SquashBusters - 4th Floor,22,08/18/2023 08:42 AM,True
2023-08-18 09:22:32.697097-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 09:22:32.697345-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 09:22:32.697566-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 09:22:32.697785-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 09:22:32.698020-04:00,36.666666666667,SquashBusters - 4th Floor,22,08/18/2023 08:42 AM,True
2023-08-18 09:31:19.626516-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 09:31:19.626783-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 09:31:19.627000-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 09:31:19.627290-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 09:31:19.627580-04:00,41.666666666667,SquashBusters - 4th Floor,25,08/18/2023 09:25 AM,True
2023-08-18 09:46:06.031173-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 09:46:06.031388-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 09:46:06.031560-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 09:46:06.031732-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 09:46:06.031898-04:00,41.666666666667,SquashBusters - 4th Floor,25,08/18/2023 09:43 AM,True
2023-08-18 10:02:46.843566-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 10:02:46.843785-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 10:02:46.843968-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 10:02:46.844151-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 10:02:46.844327-04:00,41.666666666667,SquashBusters - 4th Floor,25,08/18/2023 09:43 AM,True
2023-08-18 10:22:32.548815-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 10:22:32.549083-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 10:22:32.549301-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 10:22:32.549622-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 10:22:32.549838-04:00,41.666666666667,SquashBusters - 4th Floor,25,08/18/2023 09:43 AM,True
2023-08-18 10:31:22.627443-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 10:31:22.627659-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 10:31:22.627831-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 10:31:22.628003-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 10:31:22.628198-04:00,48.333333333333,SquashBusters - 4th Floor,29,08/18/2023 10:23 AM,True
2023-08-18 10:46:17.085425-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 10:46:17.085654-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 10:46:17.085839-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 10:46:17.086021-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 10:46:17.086199-04:00,48.333333333333,SquashBusters - 4th Floor,29,08/18/2023 10:23 AM,True
2023-08-18 11:03:19.260957-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 11:03:19.261182-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 11:03:19.261369-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 11:03:19.261553-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 11:03:19.261730-04:00,38.333333333333,SquashBusters - 4th Floor,23,08/18/2023 11:00 AM,True
2023-08-18 11:20:24.508792-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 11:20:24.509058-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 11:20:24.509287-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 11:20:24.509488-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 11:20:24.509672-04:00,38.333333333333,SquashBusters - 4th Floor,23,08/18/2023 11:00 AM,True
2023-08-18 11:31:19.145556-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 11:31:19.145771-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 11:31:19.145945-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 11:31:19.146117-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
2023-08-18 11:31:19.146281-04:00,43.333333333333,SquashBusters - 4th Floor,26,08/18/2023 11:29 AM,True
2023-08-18 11:46:07.492865-04:00,16.190476190476,Marino Center - 2nd Floor,17,08/17/2023 11:00 PM,True
2023-08-18 11:46:07.493132-04:00,28,Functional Training Area,7,08/17/2023 06:55 PM,True
2023-08-18 11:46:07.493349-04:00,32.307692307692,Marino Center - 3rd Floor Weight Room,21,08/17/2023 10:48 PM,True
2023-08-18 11:46:07.493565-04:00,23.333333333333,Marino Center - 3rd Floor Select & Cardio,21,08/17/2023 10:48 PM,True
